TIME 시점,행정구역(시군구)별,CODE,4
Y2023 2023,23010 중구,28110,3.1
Y2023 2023,23020 동구,28140,-49.2
Y2023 2023,23090 미추홀구,28177,-35.2
Y2023 2023,23040 연수구,28185,-11.2
Y2023 2023,23050 남동구,28200,-48.1
Y2023 2023,23060 부평구,28237,-39.3
Y2023 2023,23070 계양구,28245,-44.3
Y2023 2023,23080 서구,28260,-9.3
Y2023 2023,23310 강화군,28710,-7.7
Y2023 2023,23320 옹진군,28720,-40.3
